ma_so_thue,ten_cong_ty,nam_thanh_lap,so_dien_thoai,email,dia_chi,nganh_nghe,tinh_thanh,crawled_at
0111468499,CÔNG TY CỔ PHẦN ĐTXD HẢI YẾN,,,,"Thôn Nội Đồng, Xã Quang Minh, Huyện Mê Linh, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111469157,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ NOVA-STEAM,,,,"Thửa Đất Số 212 - 213, Tờ Bản Đồ Số 42, Khu Đấu Giá Quyền Sử, Phường Thanh Liệt, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111469196,CÔNG TY TNHH THƯƠNG MẠI VÀ SẢN XUẤT PHƯƠNG GIA,,,,"Số Nhà 33 Ngõ 25 Tả Thanh Oai, Xã Đại Thanh, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111468717,CÔNG TY TNHH TAS ÁNH SÁNG,,,,"Số 4 Ngõ 2/49 An Dương Vương, Phường Hồng Hà, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111468611,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIÁO DỤC NGUYÊN KHANG GREEN,,,,"Số Nhà 21, Ngõ 67, Thôn Hiệp Lộc 2, Xã Hát Môn, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111468756,CÔNG TY CỔ PHẦN GIẢI PHÁP ENVITEK,,,,"Tầng 5, Tòa Nhà Star Tower, 68 Dương Đình Nghệ, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111469566,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI NỘI THẤT PHƯƠNG KHANG,,,,"No17 Liền Kề 21 Khu Giãn Dân Hà Trì, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111469213,CÔNG TY TNHH MQ MEDICAL & AESTHETIC,,,,"Số 10 Ngõ 475 / 25 Nguyễn Trãi, Phường Thanh Liệt, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111468379,CÔNG TY TNHH NỘI THÂT MAY ĐO VIỆT NAM,,,,"Cụm 8 Tân Lập, Xã Ô Diên, Huyện Đan Phượng, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111468594,CÔNG TY TNHH ALL ABOUT MOVIES,,,,"Số Nhà 15 Ngách 82/122, Ngõ 166 Phố Kim Mã, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111468650,CÔNG TY TNHH PHÚC THỌ SOLAR ENERGY,,,,"Số Nhà 34, Thôn Hiệp Lộc 2, Xã Phúc Thọ, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 13:08:55
0111468322,CÔNG TY TNHH MTV THƯƠNG MẠI VÀ DỊCH VỤ VẬN TẢI THÁI HÀ 68,,,,"Số Nhà 19 Ngách 482/2 Sen Trì, Xã Hạ Bằng, Huyện Thạch Thất, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111468837,CÔNG TY TNHH TM & XNK BANME BEAN GLOBAL,,,,"Số 1 Ngõ 186 Phố Bắc Cầu, Tổ 35, Phường Bồ Đề, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111468731,CÔNG TY TNHH XTA EDUCATION,,,,"Số 40 Ngõ 53, Đường Trần Quốc Hoàn, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111468749,CÔNG TY TNHH GIÁO DỤC FUTURE EDU,,,,"Nhà Số 21, Ngõ 61, Phố Phạm Tuấn Tài, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111469541,CÔNG TY TNHH DỊCH VỤ ĐẦU TƯ XÂY DỰNG THÁI MINH,,,,"Số 19 Dãy C6, Tt Học Viện Quân Y, Tổ Dân Phố 7, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111469291,CÔNG TY CỔ PHẦN SÁCH DANBOOKS,,,,"Số 24, Cl05 Khu Đất Dịch Vụ La Dương, Phường Dương Nội, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111469076,CÔNG TY TNHH TECHNOLOGY NGICORP,,,,"Tầng 5 Số Nhà 52, Ngõ 4 Phố Kim Đồng, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111468160,CÔNG TY TNHH DỊCH VỤ SỬA CHỮA ĐẠI LỘC,,,,"Số Nhà 3, Ngõ 181 Thôn 2, Đường Đại Đồng, Xã Thạch Thất, Huyện Thạch Thất, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111468227,CÔNG TY TNHH VIET NAM CCLIM IN BEAUTY,,,,"Số 52, Ngõ 39 Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111468315,CÔNG TY TNHH SANON INOXSTEEL,,,,"Ô Số 7, Lô C7-Lk1, Khu Đô Thị Mới Hai Bên Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111468516,CÔNG TY TNHH AN MEE BỐN MÙA,,,,"Số 90 Ngõ 173 Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111469245,CÔNG TY TNHH DỊCH VỤ ĐẦU TƯ XÂY DỰNG MINH QUÂN,,,,"58C Ngõ 9, Tổ 2A, Phường Phú Lương, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:08:58
0111468354,CÔNG TY TNHH ST TRANSPORT,,,,"Ô Cl40, Khu Nhà Ở Kim Hoa, Xã Tiến Thắng, Huyện Mê Linh, Hà Nội",,Ha Noi,2026-05-08 13:09:02
4202042521-001,VĂN PHÒNG ĐẠI DIỆN HÀ NỘI - CÔNG TY CỔ PHẦN RUBY KHÁNH HÒA,,,,"Tầng 01, Toà Nhà Hudland, Số 6 Đường Nguyễn Hữu Thọ, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111468562,CÔNG TY TNHH TRIOQ MEDIA,,,,"Căn 113. Louisii-Tt21, Khu Nhà Ở Thấp Tầng Thuộc Dự Án Xây D, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111469573,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ THỊNH VƯỢNG AQUA,,,,"257 Đường Trường Chinh, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111469037,CÔNG TY TNHH LAC LAC STUDIO,,,,"42 Louis 3 Khu Đô Thị Louis City Hoàng Mai, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111469492,CÔNG TY CỔ PHẦN VIỆN NGHIÊN CỨU TRỊ LIỆU SOWA RIGPA,,,,"Số Nhà 12B2 Ngõ Bà Triệu, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111469453,CÔNG TY CỔ PHẦN TM&DV ĐẦU TƯ MIRASOL,,,,"81A Phố Mai Hắc Đế, Phường Hai Bà Trưng, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111468308,CÔNG TY TNHH XÂY DỰNG VÀ PHÁT TRIỂN QUANG VIỆT,,,,"Xóm 10, Phượng Cách 3, Xã Quốc Oai, Huyện Quốc Oai, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111468410,CÔNG TY TNHH MTV HG MÊ LINH LAND,,,,"Đường Quang Minh, Thôn Gia Thượng 1, Xã Quang Minh, Huyện Mê Linh, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111469051,CÔNG TY TNHH PHÁT TRIỂN XÂY DỰNG VÀ THƯƠNG MẠI MÊ LINH,,,,"Số 35 Ngõ 115 Phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:09:02
2401008338-001,CHI NHÁNH CÔNG TY TNHH THỂ THAO SOXTER,,,,"Số 99 Trần Hòa, Phường Định Công, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111469559,CÔNG TY TNHH THƯƠNG MẠI & XUẤT NHẬP KHẨU KỲ DƯƠNG,,,,"Số 184 Phương Liệt, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:09:02
0111468280,CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI THỊNH ĐỨC,,,,"Số 16 Lk7 Khu Đô Thị Văn Phú, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111469397,CÔNG TY TNHH FLINT STUDIO,,,,"Số 30 Ngách 116A, Đường Thịnh Quang, Phường Đống Đa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111468932,CÔNG TY CỔ PHẦN VẬT LIỆU XÂY DỰNG SÔNG HẬU,,,,"Tầng 5 Khu Văn Phòng Toà A-B Chung Cư Imperia Garden, 203 Ng, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111469326,CÔNG TY TNHH PHÁT TRIỂN THƯƠNG MẠI DỊCH VỤ VIỆC LÀM GROUP VIỆT NAM,,,,"Số Nhà 12, Ngõ 11 Mễ Trì Thượng, Tổ 2, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0316720614-001,CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ SFVN,,,,"Ô A8, Khu Đấu Giá Qsd Đất, Nhà Vườn Bt4, Đường Bùi Xuân Phái, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111469372,CÔNG TY TNHH NĂNG LƯỢNG XANH SUNFLOWER,,,,"Số 7 Phố Trần Phú, Phường Hoàn Kiếm, Quận Hoàn Kiếm, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111469460,CÔNG TY TNHH XÂY DỰNG HÀ AN PHÁT,,,,"Tầng 7 Số 194 Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111468890,CÔNG TY TNHH SIP STRATEGIC INTELLIGENCE PARTNERS,,,,"Tầng 29, Tòa Đông, Lotte Center Hà Nội, 54 Liễu Giai, Phường Giảng Võ, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111468900,CÔNG TY TNHH NGUYỄN HOÀNG HOLDING,,,,"Số 9, Hẻm 612/50/17 Đường La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111468548,CÔNG TY TNHH GANGNAM GROUP,,,,"Số 85 Phố Giang Văn Minh, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111469439,CÔNG TY CỔ PHẦN ELEVO,,,,"Số 27 Ngõ 131 Thái Hà, Phường Đống Đa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111469421,CÔNG TY TNHH XÂY DỰNG VÀ BẤT ĐỘNG SẢN AN PHÁT GLOBAL,,,,"Số 6, Ngách 3/40, Ngõ 3 Đường Thái Hà, Phường Đống Đa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 13:09:07
0111468234,CÔNG TY CỔ PHẦN ĐẦU TƯ Y TẾ MEDCOM,,,,"Số 215-217 Giảng Võ, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111469502,CÔNG TY TNHH THƯƠNG MẠI VÀ XNK IG VIỆT NAM,,,,"Số 11 Ngõ 146 Vương Thừa Vũ, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111469407,CÔNG TY CỔ PHẦN TCL GROUP,,,,"210A Trường Chinh, Phường Đống Đa, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111468918,CÔNG TY CỔ PHẦN THỔ TINH GỐM,,,,"61 Châu Long, Phường Ba Đình, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111468178,CÔNG TY TNHH DỊCH VỤ VÀ CÔNG NGHỆ THIÊN KHÔI,,,,"Số 11B Phố Hoàng Liên, Phường Thượng Cát, Quận Bắc Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111459550-001,CÔNG TY TNHH HOMELINE VIỆT NAM - CHI NHÁNH 1,,,,"Thôn Vân Côn, Xã Sơn Đồng, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111468509,CÔNG TY TNHH HUYỀN KHÔI,,,,"Số Nhà A4, Ngõ 8, Đường Lý Nam Đế, Phường Hoàn Kiếm, Quận Hoàn Kiếm, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111468442,CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN THƯƠNG MẠI LÂM ANH,,,,"Thôn Lâm Hộ, Xã Quang Minh, Huyện Mê Linh, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111468474,CÔNG TY CỔ PHẦN ĐẦU TƯ BẤT ĐỘNG SẢN HTH LAND,,,,"Tổ Dân Phố Ninh Sơn, Phường Chương Mỹ, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111468682,CÔNG TY TNHH MIKA FASHION,,,,"Thôn Tam Hiệp 5, Xã Hát Môn, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111469615,CÔNG TY TNHH THƯƠNG MẠI SẢN XUẤT GOOLI,,,,"Ô Đất Số 37, Lô Đất 3-4 Khu Tái Định Cư 3,6 Ha, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111465963,CÔNG TY TNHH XUẤT NHẬP KHẨU VÀ THƯƠNG MẠI BẢO QUANG MINH,,,,"Số 35 Ngõ 151 Đường Hồng Hà, Phường Hồng Hà, Quận Tây Hồ, Hà Nội",,Ha Noi,2026-05-08 13:09:18
0111469647,CÔNG TY TNHH NỘI THẤT FONI,,,,"Nhà Số 7, Ngõ 193/15 Tổ Dân Phố Hạnh, Phố Cầu Cốc, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111468971,CÔNG TY TNHH ĐỒ CHƠI NANO,,,,"Số 2 Ngõ 214 Phố Trịnh Đình Cửu, Phường Định Công, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111468851,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI THẮNG TIẾN,,,,"Số Nhà 06, Ngách 12, Ngõ 322, Đường La Phù, Thôn Minh Khai, Xã An Khánh, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111468805,CÔNG TY TNHH SẢN XUẤT VÀ XÂY DỰNG TTONE,,,,"Tầng 9 Tòa Nhà 3D Center, Số 3 Phố Duy Tân, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111469044,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ TIKOSA VIỆT NAM,,,,"Sn 17 Ngách 29/150 Tân Khai, Phường Hoàng Mai, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111468770,CÔNG TY TNHH KD TỔNG HỢP TUANANH,,,,"Số 36 Nguyễn Đình Hoàn, Tổ 21, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111469069,CÔNG TY TNHH MTV DỊCH VỤ VÀ ĐẦU TƯ THÀNH ĐẠT,,,,"Số Nhà 106 Sunrise A, Khu Đô Thị The Manor, Đường Nguyễn Xiể, Phường Định Công, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111468393,CÔNG TY TNHH THUẬN PHÁT LOGISTICS TOÀN CẦU,,,,"Số Nhà 5B, Ql2, Thôn Thắng Lợi, Xã Nội Bài, Huyện Sóc Sơn, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111469132,CÔNG TY TNHH KINH DOANH VẬN TẢI HOÀNG TÙNG,,,,"Nhà Liền Kề Số 5, Đường Cầu Bươu, Xã Đại Thanh, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111468788,CÔNG TY TNHH MTV XĂNG DẦU VÀ KHÍ ĐỐT AGREXIM,,,,"Tầng 3 Số 36 Đường Duy Tân, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111469608,CÔNG TY TNHH MTV VẬT LIỆU XÂY DỰNG HIỆP HÀ,,,,"Số 1 Ngõ 4 Phố Hoàng Diệu, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111468996,CÔNG TY TNHH HTOP HÀ NỘI,,,,"Số Nhà 151, Đường Market Street, Sunrise L, Khu Đô Thị The, Phường Định Công, Quận Hoàng Mai, Hà Nội",,Ha Noi,2026-05-08 13:09:22
0111469206,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI VÀ XÂY DỰNG ĐẠI PHÚC,,,,"Số 4 Ngách 138/58/19 Đường Tân Triều, Phường Thanh Liệt, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111469125,CÔNG TY TNHH THANG MÁY SKYHOME,,,,"Ô 15 Tt2 Khu Đấu Giá Qsd Đất Xã Tứ Hiệp, Thôn Cổ Điển A, Xã Thanh Trì, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111469534,CÔNG TY TNHH THIẾT BỊ ĐIỆN VÀ CÔNG NGHỆ HÀ AN,,,,"Số 1 Ngõ 252/21/4 Đường Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111468964,CÔNG TY TNHH THƯƠNG MẠI VÀ CUNG ỨNG DỊCH VỤ MINH ANH,,,,"Số 19A, Ngõ 126 Khuất Duy Tiến, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111469301,CÔNG TY TNHH VẬT TƯ DỊCH VỤ ĐỨC THUẬN,,,,"Cl19-25 Khu Đất Dịch Vụ La Dương - La Nội, Phường Dương Nội, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111468555,CÔNG TY TNHH STEY VIỆT NAM,,,,"Số 52 Ngõ Yết Kiêu, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111469414,CÔNG TY TNHH KINH DOANH VÀ THƯƠNG MẠI XE MÁY ĐIỆN MẠNH TÙNG,,,,"406 Lê Duẩn, Phường Văn Miếu - Quốc Tử Giám, Quận Đống Đa, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111468587,CÔNG TY TNHH ASIA K-BEAUTY,,,,"Số 06-Villa E The Manor, Khu Đô Thị Mỹ Đình - Mễ Trì, Đường, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111468361,CÔNG TY TNHH KINH DOANH THƯƠNG MẠI DỊCH VỤ THUẬN PHÁT,,,,"Tổ Dân Phố Yên Khê, Phường Chương Mỹ, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111468347,CÔNG TY TNHH XD & TM XANH G9ECO TOÀN CẦU,,,,"Lô B9, Dg02 Khu Đấu Giá, Đường Bắc Nam, Xã Quốc Oai, Huyện Quốc Oai, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111469319,CÔNG TY TNHH ĐỒ CHƠI QUỐC TẾ GLOBAL,,,,"Số Nhà 9, Ngách 2, Ngõ 17, Đường Phú Lương, Tổ Dân Phố 9, Phường Phú Lương, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111469446,CÔNG TY TNHH VINANOVA,,,,"Số 39 Kim Ngưu, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",,Ha Noi,2026-05-08 13:09:26
0111469527,CÔNG TY TNHH HADO VN,,,,"252 Lê Trọng Tấn, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111468386,CÔNG TY TNHH BAMBOO GAME STUDIO,,,,"Thôn Phú Hữu, Xã Tiến Thắng, Huyện Mê Linh, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111468530,CÔNG TY TNHH NHA KHOA HỒNG PHONG,,,,"167 Hồ Tùng Mậu, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111468523,CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI ĐĂNG AN,,,,"Số Nhà 221, Đường Hồ Tùng Mậu, Tdp Số 3, Phường Từ Liêm, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111468812,CÔNG TY TNHH PHÁT TRIỂN DỊCH VỤ QUỐC THÁI,,,,"Gian S1.3 Tttm Mipec Số 1 Long Biên, Phường Bồ Đề, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111469090,CÔNG TY TNHH MÁY VĂN PHÒNG TRƯỜNG SƠN,,,,"Số 39 Ngõ 176 Đường Đồng Ốc, Thôn Lại Yên 4, Xã Sơn Đồng, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111468724,CÔNG TY TNHH DỊCH VỤ TƯ VẤN PHÁT TRIỂN HÀ AN,,,,"Tầng 9 Tòa Nhà Hl Số 6/82 Duy Tân, Phường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,Ha Noi,2026-05-08 13:09:30
4601633251-003,VĂN PHÒNG ĐẠI DIỆN CÔNG TY CỔ PHẦN ĐẦU TƯ AHV HOLDING TẠI HÀ NỘI,,,,"Tầng 2, Số 62 Nguyễn Huy Tưởng, Phường Thanh Xuân, Quận Thanh Xuân, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111468481,CÔNG TY CỔ PHẦN TƯ VẤN VÀ XÂY DỰNG NGỌC MINH,,,,"Thôn Bảo Tháp, Xã Quang Minh, Huyện Mê Linh, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111469100,CÔNG TY TNHH TMDV ÁNH FOODS,,,,"Số Nhà 58 Đường Vắng, Thôn Cát Ngòi, Xã Dương Hòa, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111467625,"CÔNG TY TNHH ĐT XD, TM VÀ DV THỊNH VƯỢNG",,,,"Số Nhà 226, Thôn Việt Long, Xã Suối Hai, Huyện Ba Vì, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111468428,CÔNG TY TNHH XÂY DỰNG CHỐNG THẤM BÁCH KHOA THÀNH NAM,,,,"Số 292, Đường Liên Hồng,Thôn Hữu Cước, Xã Ô Diên, Huyện Đan Phượng, Hà Nội",,Ha Noi,2026-05-08 13:09:30
0111468869,CÔNG TY CỔ PHẦN PHÁT TRIỂN KINH BẮC VIỆT NAM,,,,"Thôn Quyết Tiến, Xã Sơn Đồng, Huyện Hoài Đức, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111468435,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG TM XNK NỘI BÀI,,,,"Số 28, Xóm Uỷ Ban, Thôn Phù Mã, Xã Sóc Sơn, Huyện Sóc Sơn, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111468636,CÔNG TY TNHH NỘI THẤT & DECOR PHẠM GIA,,,,"Số Nhà 14 Đường Nguyễn Tất Thành, Thôn Thượng Cốc, Xã Phúc Thọ, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111469189,CÔNG TY CỔ PHẦN DELTA-C HOLDING,,,,"Biệt Thự R9.18 Khu Đô Thị The Eden Rose, Phường Thanh Liệt, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111468643,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI VÀ DỊCH VỤ MAY MẶC LÊ HOÀNG,,,,"Số 09 Đường Thanh Niên, Thôn Đông Đoài, Xã Phú Xuyên, Huyện Phú Xuyên, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111469580,CÔNG TY CỔ PHẦN MÁY VÀ THIẾT BỊ ĐIỆN AS POWER,,,,"Tầng 3, Dãy B1 Shophouse, Đường Tố Hữu, Phường Hà Đông, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111468763,CÔNG TY TNHH Y TẾ BIOSALUS,,,,"Kiot 02, Tầng 1, Chung Cư Gh6, Ct17, Khu Đô Thị Việt Hưng, Phường Việt Hưng, Quận Long Biên, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111468668,CÔNG TY TNHH THƯƠNG MẠI VÀ SẢN XUẤT SINH THỊNH,,,,"Thửa Đất Số Tt4-1, Tờ Bản Đồ Số Quy Hoạch Tổng Mặt Bằng, Khu, Xã Phúc Thọ, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111468403,CÔNG TY TNHH MỘT THÀNH VIÊN SƠN KIM GROUP,,,,"Tổ Dân Phố Đông Sơn, Phường Chương Mỹ, Huyện Chương Mỹ, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111469238,CÔNG TY TNHH XÂY DỰNG VÀ PHÁT TRIỂN DƯƠNG ANH,,,,"56A Ngõ 138 Ỷ La, Tổ Dân Phố Đoàn Kết, Phường Dương Nội, Quận Hà Đông, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111468604,CÔNG TY TNHH THỜI TRANG CAHAN,,,,"Số 8 Ngõ 19 Đường Vân Trai, Xã Quảng Oai, Huyện Ba Vì, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111469171,CÔNG TY TNHH VŨ CÁ GỖ,,,,"Số 99 Cộng Hòa, Xã Đại Thanh, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:09:34
0111469118,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN THỦY HẢI SẢN THÀNH PHÁT,,,,"Số Nhà 30 Ngách 77/25/22, Ngõ 298 Đường Ngọc Hồi, Xã Đại Thanh, Huyện Thanh Trì, Hà Nội",,Ha Noi,2026-05-08 13:09:37
0111468675,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ AURIONEX,,,,"Số 31, Đường 11, Thôn Hát Môn 9, Xã Hát Môn, Huyện Phúc Thọ, Hà Nội",,Ha Noi,2026-05-08 13:09:37
0111469622,CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ VSOLO,,,,"29-Bt2, Khu Đô Thị Vinaconex, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",,Ha Noi,2026-05-08 13:09:37
0111468883,CÔNG TY CỔ PHẦN KHOA HỌC AC CERT,,,,"Số 18 Phố Phạm Hồng Thái, Phường Ba Đình, Quận Ba Đình, Hà Nội",,Ha Noi,2026-05-08 13:09:37
